Band: alpha, Metric: wpli
Pair (i,j)	Raw p	FDR p	Reject	Test	Effect size	Normal?
1-15	0.000000	0.000002	True	Mann-Whitney	0.4949	False
1-16	0.639541	0.671518	False	Mann-Whitney	0.0449	False
1-17	0.047596	0.060411	False	Mann-Whitney	0.1891	False
1-18	0.000603	0.001327	True	Mann-Whitney	0.3272	False
1-19	0.459006	0.497795	False	Mann-Whitney	0.0709	False
1-20	0.000051	0.000187	True	Mann-Whitney	0.3864	False
1-21	0.000589	0.001308	True	Mann-Whitney	0.3278	False
2-3	0.001424	0.002764	True	Mann-Whitney	0.3043	False
2-4	0.000026	0.000115	True	Mann-Whitney	0.4008	False
2-5	0.001276	0.002540	True	Mann-Whitney	0.3073	False
2-6	0.001623	0.003023	True	Mann-Whitney	0.3007	False
2-7	0.000208	0.000559	True	Mann-Whitney	0.3538	False
2-8	0.000004	0.000024	True	Mann-Whitney	0.4388	False
2-9	0.102498	0.124615	False	Mann-Whitney	0.1559	False
2-10	0.000000	0.000004	True	Mann-Whitney	0.4817	False
2-11	0.000004	0.000024	True	Mann-Whitney	0.4400	False
2-12	0.000000	0.000001	True	Mann-Whitney	0.5112	False
2-13	0.006753	0.010263	True	Mann-Whitney	0.2585	False
2-14	0.000000	0.000000	True	Mann-Whitney	0.5360	False
2-15	0.000004	0.000024	True	Mann-Whitney	0.4382	False
2-16	0.000001	0.000004	True	Mann-Whitney	0.4786	False
2-17	0.000892	0.001872	True	Mann-Whitney	0.3170	False
2-18	0.000760	0.001641	True	Mann-Whitney	0.3212	False
2-19	0.046194	0.058955	False	Mann-Whitney	0.1903	False
2-20	0.000224	0.000596	True	Mann-Whitney	0.3520	False
2-21	0.000280	0.000696	True	Mann-Whitney	0.3465	False
3-4	0.000002	0.000013	True	Mann-Whitney	0.4527	False
3-5	0.008627	0.012693	True	Mann-Whitney	0.2506	False
3-6	0.001455	0.002801	True	Mann-Whitney	0.3037	False
3-7	0.653176	0.679656	False	Mann-Whitney	0.0431	False
3-8	0.000050	0.000185	True	Mann-Whitney	0.3870	False
3-9	0.000000	0.000000	True	Mann-Whitney	0.6114	False
3-10	0.009290	0.013413	True	Mann-Whitney	0.2482	False
3-11	0.001731	0.003174	True	Mann-Whitney	0.2989	False
3-12	0.000000	0.000002	True	Mann-Whitney	0.5010	False
3-13	0.001520	0.002855	True	Mann-Whitney	0.3025	False
3-14	0.027632	0.036684	True	Mann-Whitney	0.2102	False
3-15	0.002055	0.003708	True	Mann-Whitney	0.2941	False
3-16	0.000000	0.000001	True	Mann-Whitney	0.5179	False
3-17	0.017932	0.024804	True	Mann-Whitney	0.2259	False
