Band: delta, Metric: pli
Pair (i,j)	Raw p	FDR p	Reject	Test	Effect size	Normal?
11-15	0.000229	0.001825	True	t-test	-0.6687	True
11-16	0.001455	0.006343	True	Mann-Whitney	0.3037	False
11-17	0.179682	0.282358	False	Mann-Whitney	0.1282	False
11-18	0.001116	0.005274	True	Mann-Whitney	0.3110	False
11-19	0.732530	0.813531	False	Mann-Whitney	0.0329	False
11-20	0.002144	0.008394	True	Mann-Whitney	0.2929	False
11-21	0.109328	0.187073	False	Mann-Whitney	0.1529	False
12-13	0.022702	0.054063	False	Mann-Whitney	0.2175	False
12-14	0.010952	0.030852	True	Mann-Whitney	0.2428	False
12-15	0.009120	0.027720	True	Mann-Whitney	0.2488	False
12-16	0.002814	0.010656	True	t-test	-0.5010	True
12-17	0.017628	0.044261	True	Mann-Whitney	0.2265	False
12-18	0.000003	0.000101	True	Mann-Whitney	0.4425	False
12-19	0.173602	0.278487	False	Mann-Whitney	0.1300	False
12-20	0.000403	0.002588	True	Mann-Whitney	0.3375	False
12-21	0.002055	0.008184	True	Mann-Whitney	0.2941	False
13-14	1.000000	1.000000	False	Mann-Whitney	0.0003	False
13-15	0.103836	0.181713	False	Mann-Whitney	0.1553	False
13-16	0.490286	0.625725	False	Mann-Whitney	0.0661	False
13-17	0.000001	0.000051	True	Mann-Whitney	0.4678	False
13-18	0.859343	0.914785	False	Mann-Whitney	0.0172	False
13-19	0.864317	0.915859	False	Mann-Whitney	0.0166	False
13-20	0.080675	0.150289	False	Mann-Whitney	0.1668	False
13-21	0.894266	0.926348	False	Mann-Whitney	0.0130	False
14-15	0.805041	0.873073	False	Mann-Whitney	0.0238	False
14-16	0.001304	0.005793	True	Mann-Whitney	0.3067	False
14-17	0.451364	0.585759	False	Mann-Whitney	0.0721	False
14-18	0.000001	0.000051	True	Mann-Whitney	0.4678	False
14-19	0.063685	0.121581	False	Mann-Whitney	0.1770	False
14-20	0.012646	0.034775	True	Mann-Whitney	0.2380	False
14-21	0.190166	0.294821	False	Mann-Whitney	0.1252	False
15-16	0.015086	0.039601	True	Mann-Whitney	0.2319	False
15-17	0.106554	0.185067	False	Mann-Whitney	0.1541	False
15-18	0.009463	0.028025	True	Mann-Whitney	0.2476	False
15-19	0.969709	0.978178	False	Mann-Whitney	0.0039	False
15-20	0.013338	0.035415	True	Mann-Whitney	0.2362	False
15-21	0.284804	0.421729	False	Mann-Whitney	0.1022	False
16-17	0.038494	0.081578	False	Mann-Whitney	0.1976	False
16-18	0.000366	0.002477	True	Mann-Whitney	0.3399	False
16-19	0.210159	0.323645	False	Mann-Whitney	0.1197	False
16-20	0.000933	0.005009	True	Mann-Whitney	0.3158	False
16-21	0.025062	0.057894	False	Mann-Whitney	0.2138	False
17-18	0.530945	0.655873	False	Mann-Whitney	0.0600	False
17-19	0.949536	0.962030	False	Mann-Whitney	0.0063	False
17-20	0.000055	0.000753	True	Mann-Whitney	0.3845	False
17-21	0.355474	0.485884	False	Mann-Whitney	0.0884	False
18-19	0.358779	0.487517	False	Mann-Whitney	0.0878	False
18-20	0.001808	0.007592	True	Mann-Whitney	0.2977	False
18-21	0.051258	0.101202	False	Mann-Whitney	0.1861	False
19-20	0.000603	0.003665	True	Mann-Whitney	0.3272	False
19-21	0.135273	0.223200	False	Mann-Whitney	0.1427	False
20-21	0.018555	0.045597	True	Mann-Whitney	0.2247	False
