Band: theta, Metric: wpli
Pair (i,j)	Raw p	FDR p	Reject	Test	Effect size	Normal?
12-16	0.000000	0.000001	True	Mann-Whitney	0.4961	False
12-17	0.000010	0.000036	True	Mann-Whitney	0.4213	False
12-18	0.000002	0.000008	True	Mann-Whitney	0.4539	False
12-19	0.001248	0.002485	True	Mann-Whitney	0.3079	False
12-20	0.000135	0.000364	True	Mann-Whitney	0.3640	False
12-21	0.000005	0.000021	True	Mann-Whitney	0.4340	False
13-14	0.824693	0.839225	False	Mann-Whitney	0.0214	False
13-15	0.403482	0.459135	False	Mann-Whitney	0.0799	False
13-16	0.001554	0.003042	True	Mann-Whitney	0.3019	False
13-17	0.000001	0.000004	True	Mann-Whitney	0.4672	False
13-18	0.183823	0.229530	False	Mann-Whitney	0.1270	False
13-19	0.078502	0.108587	False	Mann-Whitney	0.1680	False
13-20	0.000158	0.000414	True	Mann-Whitney	0.3604	False
13-21	0.000248	0.000603	True	Mann-Whitney	0.3496	False
14-15	0.112159	0.148901	False	Mann-Whitney	0.1517	False
14-16	0.001142	0.002313	True	Mann-Whitney	0.3104	False
14-17	0.109328	0.145982	False	Mann-Whitney	0.1529	False
14-18	0.000000	0.000000	True	Mann-Whitney	0.5908	False
14-19	0.074300	0.103394	False	Mann-Whitney	0.1704	False
14-20	0.000000	0.000000	True	Mann-Whitney	0.6089	False
14-21	0.000000	0.000000	True	Mann-Whitney	0.5541	False
15-16	0.026751	0.041474	True	Mann-Whitney	0.2114	False
15-17	0.098565	0.133932	False	Mann-Whitney	0.1577	False
15-18	0.000004	0.000016	True	Mann-Whitney	0.4394	False
15-19	0.013104	0.021020	True	Mann-Whitney	0.2368	False
15-20	0.000000	0.000000	True	t-test	-1.2721	True
15-21	0.000007	0.000025	True	Mann-Whitney	0.4292	False
16-17	0.000013	0.000044	True	Mann-Whitney	0.4165	False
16-18	0.000001	0.000004	True	Mann-Whitney	0.4690	False
16-19	0.000433	0.000953	True	Mann-Whitney	0.3357	False
16-20	0.000021	0.000068	True	Mann-Whitney	0.4063	False
16-21	0.000001	0.000003	True	Mann-Whitney	0.4780	False
17-18	0.268051	0.322498	False	Mann-Whitney	0.1059	False
17-19	0.780649	0.801467	False	Mann-Whitney	0.0268	False
17-20	0.000000	0.000000	True	t-test	-1.0619	True
17-21	0.000002	0.000008	True	t-test	-0.8324	True
18-19	0.451364	0.498876	False	Mann-Whitney	0.0721	False
18-20	0.000309	0.000721	True	Mann-Whitney	0.3441	False
18-21	0.000042	0.000128	True	Mann-Whitney	0.3906	False
19-20	0.000170	0.000432	True	Mann-Whitney	0.3586	False
19-21	0.000224	0.000564	True	Mann-Whitney	0.3520	False
20-21	0.109328	0.145982	False	Mann-Whitney	0.1529	False
