Band: gamma, Metric: plv
Pair (i,j)	Raw p	FDR p	Reject	Test	Effect size	Normal?
2-15	nan	nan	False	t-test	0.0000	True
2-16	nan	nan	False	t-test	0.0000	True
2-17	nan	nan	False	t-test	0.0000	True
2-18	nan	nan	False	t-test	0.0000	True
2-19	nan	nan	False	t-test	0.0000	True
2-20	nan	nan	False	t-test	0.0000	True
2-21	nan	nan	False	t-test	0.0000	True
3-4	nan	nan	False	t-test	0.0000	True
3-5	nan	nan	False	t-test	0.0000	True
3-6	nan	nan	False	t-test	0.0000	True
3-7	nan	nan	False	t-test	0.0000	True
3-8	nan	nan	False	t-test	0.0000	True
3-9	nan	nan	False	t-test	0.0000	True
3-10	nan	nan	False	t-test	0.0000	True
3-11	nan	nan	False	t-test	0.0000	True
3-12	nan	nan	False	t-test	0.0000	True
3-13	nan	nan	False	t-test	0.0000	True
3-14	nan	nan	False	t-test	0.0000	True
3-15	nan	nan	False	t-test	0.0000	True
3-16	nan	nan	False	t-test	0.0000	True
3-17	nan	nan	False	t-test	0.0000	True
3-18	nan	nan	False	t-test	0.0000	True
3-19	nan	nan	False	t-test	0.0000	True
3-20	nan	nan	False	t-test	0.0000	True
3-21	nan	nan	False	t-test	0.0000	True
4-5	nan	nan	False	t-test	0.0000	True
4-6	nan	nan	False	t-test	0.0000	True
4-7	nan	nan	False	t-test	0.0000	True
4-8	nan	nan	False	t-test	0.0000	True
4-9	nan	nan	False	t-test	0.0000	True
4-10	nan	nan	False	t-test	0.0000	True
4-11	nan	nan	False	t-test	0.0000	True
4-12	nan	nan	False	t-test	0.0000	True
4-13	nan	nan	False	t-test	0.0000	True
4-14	nan	nan	False	t-test	0.0000	True
4-15	nan	nan	False	t-test	0.0000	True
4-16	nan	nan	False	t-test	0.0000	True
4-17	nan	nan	False	t-test	0.0000	True
4-18	nan	nan	False	t-test	0.0000	True
4-19	nan	nan	False	t-test	0.0000	True
4-20	nan	nan	False	t-test	0.0000	True
4-21	nan	nan	False	t-test	0.0000	True
5-6	nan	nan	False	t-test	0.0000	True
5-7	nan	nan	False	t-test	0.0000	True
5-8	nan	nan	False	t-test	0.0000	True
5-9	nan	nan	False	t-test	0.0000	True
5-10	nan	nan	False	t-test	0.0000	True
5-11	nan	nan	False	t-test	0.0000	True
5-12	nan	nan	False	t-test	0.0000	True
5-13	nan	nan	False	t-test	0.0000	True
5-14	nan	nan	False	t-test	0.0000	True
5-15	nan	nan	False	t-test	0.0000	True
5-16	nan	nan	False	t-test	0.0000	True
5-17	nan	nan	False	t-test	0.0000	True
5-18	nan	nan	False	t-test	0.0000	True
5-19	nan	nan	False	t-test	0.0000	True
5-20	nan	nan	False	t-test	0.0000	True
5-21	nan	nan	False	t-test	0.0000	True
6-7	nan	nan	False	t-test	0.0000	True
6-8	nan	nan	False	t-test	0.0000	True
6-9	nan	nan	False	t-test	0.0000	True
6-10	nan	nan	False	t-test	0.0000	True
6-11	nan	nan	False	t-test	0.0000	True
6-12	nan	nan	False	t-test	0.0000	True
6-13	nan	nan	False	t-test	0.0000	True
6-14	nan	nan	False	t-test	0.0000	True
6-15	nan	nan	False	t-test	0.0000	True
6-16	nan	nan	False	t-test	0.0000	True
6-17	nan	nan	False	t-test	0.0000	True
6-18	nan	nan	False	t-test	0.0000	True
6-19	nan	nan	False	t-test	0.0000	True
6-20	nan	nan	False	t-test	0.0000	True
6-21	nan	nan	False	t-test	0.0000	True
7-8	nan	nan	False	t-test	0.0000	True
7-9	nan	nan	False	t-test	0.0000	True
7-10	nan	nan	False	t-test	0.0000	True
7-11	nan	nan	False	t-test	0.0000	True
7-12	nan	nan	False	t-test	0.0000	True
7-13	nan	nan	False	t-test	0.0000	True
7-14	nan	nan	False	t-test	0.0000	True
7-15	nan	nan	False	t-test	0.0000	True
7-16	nan	nan	False	t-test	0.0000	True
7-17	nan	nan	False	t-test	0.0000	True
