Band: gamma, Metric: plv
Pair (i,j)	Raw p	FDR p	Reject	Test	Effect size	Normal?
12-20	nan	nan	False	t-test	0.0000	True
12-21	nan	nan	False	t-test	0.0000	True
13-14	nan	nan	False	t-test	0.0000	True
13-15	nan	nan	False	t-test	0.0000	True
13-16	nan	nan	False	t-test	0.0000	True
13-17	nan	nan	False	t-test	0.0000	True
13-18	nan	nan	False	t-test	0.0000	True
13-19	nan	nan	False	t-test	0.0000	True
13-20	nan	nan	False	t-test	0.0000	True
13-21	nan	nan	False	t-test	0.0000	True
14-15	nan	nan	False	t-test	0.0000	True
14-16	nan	nan	False	t-test	0.0000	True
14-17	nan	nan	False	t-test	0.0000	True
14-18	nan	nan	False	t-test	0.0000	True
14-19	nan	nan	False	t-test	0.0000	True
14-20	nan	nan	False	t-test	0.0000	True
14-21	nan	nan	False	t-test	0.0000	True
15-16	nan	nan	False	t-test	0.0000	True
15-17	nan	nan	False	t-test	0.0000	True
15-18	nan	nan	False	t-test	0.0000	True
15-19	nan	nan	False	t-test	0.0000	True
15-20	nan	nan	False	t-test	0.0000	True
15-21	nan	nan	False	t-test	0.0000	True
16-17	nan	nan	False	t-test	0.0000	True
16-18	nan	nan	False	t-test	0.0000	True
16-19	nan	nan	False	t-test	0.0000	True
16-20	nan	nan	False	t-test	0.0000	True
16-21	nan	nan	False	t-test	0.0000	True
17-18	nan	nan	False	t-test	0.0000	True
17-19	nan	nan	False	t-test	0.0000	True
17-20	nan	nan	False	t-test	0.0000	True
17-21	nan	nan	False	t-test	0.0000	True
18-19	nan	nan	False	t-test	0.0000	True
18-20	nan	nan	False	t-test	0.0000	True
18-21	nan	nan	False	t-test	0.0000	True
19-20	nan	nan	False	t-test	0.0000	True
19-21	nan	nan	False	t-test	0.0000	True
20-21	nan	nan	False	t-test	0.0000	True
